7952;1055
7953;1056
7954;1056
7955;1056
7956;1056
6122;1057
6123;1057
6124;1057
6125;1057
7957;1058
7958;1058
7959;1058
7960;1058
6171;1059
7961;1060
7962;1060
7963;1060
7964;1060
7965;1061
7966;1061
7967;1061
7968;1061
6122;1062
6123;1062
6124;1062
6125;1062
7969;1063
7970;1063
7971;1063
7972;1063
6122;1064
6123;1064
6124;1064
6125;1064
7973;1065
7974;1065
7975;1065
7976;1065
7977;1066
7978;1066
7979;1066
7980;1066
7981;1067
7982;1068
7983;1069
7984;1069
7985;1069
7986;1069
7987;1070
7988;1070
7989;1070
7990;1070
7991;1071
7992;1071
7993;1072
7994;1073
7588;1074
7995;1074
7827;1075
7243;1076
7996;1077
7997;1078
7998;1078
7449;1079
7450;1079
7999;1080
8000;1080
8001;1080
8002;1080
6122;1081
6123;1081
6124;1081
6125;1081
8003;1082
8004;1083
8005;1084
8006;1084
8007;1084
8008;1084
8009;1085
8010;1085
8011;1085
8012;1085
8013;1086
8013;1087
8014;1088
8015;1088
8016;1089
8017;1089
8018;1090
8019;1090
8020;1091
8021;1091
6122;1092
6123;1092
8022;1093
8023;1093
6122;1094
6123;1094
8024;1095
8025;1095
6122;1096
6123;1096
8026;1097
8027;1097
6122;1098
6123;1098
6122;1099
6123;1099
6122;1100
6123;1100
8028;1101
8029;1101
8030;1102
8031;1103
8032;1103
8033;1104
8034;1104
8035;1105
8036;1105
8037;1105
8038;1105
8039;1106
8040;1106
6122;1107
6123;1107
6122;1108
6123;1108
6122;1109
6123;1109
8041;1110
8042;1110
8043;1111
8044;1111
6122;1112
6123;1112
6122;1113
6123;1113
8045;1114
8046;1114
8047;1115
8048;1115
8049;1116
8050;1116
6122;1117
6123;1117
8051;1118
8052;1118
8053;1119
8054;1119
8055;1120
8056;1120
8057;1121
8058;1122
8059;1122
8060;1123
8061;1123
6122;1124
6123;1124
8062;1125
8063;1125
6122;1126
6123;1126
8064;1127
8065;1127
6122;1128
6123;1128
8066;1129
8067;1129
8068;1130
8069;1130
6122;1131
6123;1131
8057;1132
8070;1133
6122;1134
6123;1134
6122;1135
6123;1135
6124;1135
6125;1135
6122;1136
6123;1136
6124;1136
6125;1136
8071;1137
8072;1137
8073;1137
8074;1137
6122;1138
6123;1138
6124;1138
6125;1138
6122;1139
6123;1139
6124;1139
6125;1139
8075;1140
8076;1140
8077;1140
8078;1140
6122;1141
6123;1141
6124;1141
6125;1141
8079;1142
8080;1142
8081;1142
8082;1142
8083;1143
8084;1143
8085;1143
8086;1143
8087;1144
8088;1144
8089;1144
8090;1144
6122;1145
6123;1145
6124;1145
6125;1145
6122;1146
6123;1146
8091;1147
8092;1147
6122;1148
6123;1148
8093;1149
8094;1150
8095;1150
8096;1150
8097;1150
8098;1151
8099;1151
8100;1151
8101;1151
6122;1152
6123;1152
6124;1152
6125;1152
8102;1153
8103;1153
8104;1153
8105;1153
8106;1154
8107;1154
8108;1154
8109;1154
8110;1155
8111;1155
8112;1155
8113;1155
8114;1156
8115;1156
8116;1157
8117;1158
8118;1158
8119;1159
8120;1159
6122;1160
6123;1160
8121;1161
8122;1162
8123;1162
8124;1162
8125;1162
6122;1163
6123;1163
6124;1163
6125;1163
8126;1164
8127;1164
8128;1164
8129;1164
8130;1165
8131;1165
8132;1166
8133;1166
8134;1166
8135;1166
8136;1167
8137;1167
8138;1167
8139;1167
8140;1168
8141;1168
8142;1168
8143;1168
8144;1169
8145;1169
8146;1169
8147;1169
8148;1170
8149;1170
8150;1170
8151;1170
8152;1171
8153;1171
8154;1171
8155;1171
8156;1172
8157;1172
8158;1172
8159;1172
8160;1173
8161;1174
8162;1174
8163;1174
8164;1174
8165;1175
8166;1176
8167;1176
8168;1176
8169;1176
8170;1176
8171;1176
8172;1177
8173;1177
8174;1177
8175;1177
8176;1178
8177;1178
8178;1178
8179;1178
8180;1178
8181;1178
8182;1179
8182;1180
8182;1181
8182;1182
7377;1183
7377;1184
8183;1185
8184;1186
8185;1186
8186;1186
8187;1186
8188;1187
8189;1187
8190;1187
8191;1187
8192;1188
8193;1188
8194;1188
8195;1188
8196;1189
8197;1189
8198;1189
8199;1189
8200;1190
8201;1190
8202;1190
8203;1190
6161;1191
8204;1192
8205;1193
8206;1193
8207;1193
8208;1193
8209;1194
8210;1195
8211;1195
8212;1195
8213;1195
8204;1196
6161;1197
8214;1198
8215;1198
8216;1198
8217;1198
8218;1199
8219;1199
8220;1199
8221;1199
8222;1200
8223;1200
8224;1200
8225;1200
6161;1201
8226;1202
8227;1203
8228;1203
8229;1203
8230;1203
8231;1204
7298;1205
7299;1205
8232;1206
8233;1206
8234;1206
8235;1206
8236;1207
8237;1207
8238;1207
8239;1207
8240;1208
6122;1209
6123;1209
6124;1209
6125;1209
8241;1210
8242;1211
8243;1212
8244;1213
8245;1213
8246;1213
8247;1213
8248;1214
8249;1215
8250;1216
7142;1216
8251;1216
8252;1216
8253;1217
8254;1217
8255;1217
8256;1217
8257;1218
8258;1218
8259;1218
8260;1218
8261;1219
8262;1219
8263;1219
8264;1219
8265;1220
6710;1221
8266;1222
8267;1222
8268;1222
8269;1222
8270;1223
8271;1223
8272;1223
8273;1223
6122;1224
6123;1224
6124;1224
6125;1224
6122;1225
6123;1225
6124;1225
6125;1225
8274;1226
8275;1227
8276;1228
6122;1229
6123;1229
6124;1229
6125;1229
8277;1230
8278;1230
8279;1230
8280;1230
8281;1231
8282;1232
8283;1232
8284;1232
8285;1232
6122;1233
6123;1233
6124;1233
6125;1233
8286;1234
8287;1234
8288;1234
8289;1234
8290;1235
8291;1235
8292;1235
8293;1235
6122;1236
6123;1236
6124;1236
6125;1236
6122;1237
6123;1237
6124;1237
6125;1237
8294;1238
8295;1238
8296;1238
8297;1238
8298;1239
8299;1239
8300;1239
8301;1239
6122;1240
6123;1240
6124;1240
6125;1240
6122;1241
6123;1241
6124;1241
6125;1241
8302;1242
6822;1243
6823;1243
8303;1244
8304;1244
8305;1244
8306;1244
8307;1245
8308;1245
8309;1245
8310;1245
8311;1246
6296;1247
6122;1248
6123;1248
6124;1248
6125;1248
8312;1249
8313;1249
8314;1249
8315;1249
8316;1250
6296;1251
6296;1252
8317;1253
8318;1254
8316;1255
6296;1256
8318;1257
6296;1258
6296;1259
8319;1260
8320;1261
8321;1262
8322;1262
8323;1262
8324;1262
8325;1263
8326;1263
8327;1263
8328;1263
8319;1264
6161;1265
8329;1266
8330;1266
8331;1266
8332;1266
8333;1266
8334;1266
6161;1267
8335;1268
8336;1268
8337;1268
8338;1268
8339;1269
8340;1269
8341;1269
8342;1269
8343;1269
8344;1269
8345;1270
8346;1271
8347;1271
8348;1271
8349;1271
8350;1272
8351;1272
8352;1272
8353;1272
8354;1273
8355;1273
8356;1273
8357;1273
6122;1274
6123;1274
6124;1274
6125;1274
6122;1275
6123;1275
6124;1275
6125;1275
8358;1276
8359;1277
8360;1277
8361;1277
8362;1277
6122;1278
6123;1278
6124;1278
6125;1278
6122;1279
6123;1279
6124;1279
6125;1279
8363;1280
8364;1280
8365;1280
8366;1280
8367;1281
8368;1281
8369;1282
8370;1282
8371;1283
8372;1284
8373;1284
8374;1284
8375;1284
8376;1284
8377;1284
8378;1285
8379;1285
8380;1285
8381;1285
7395;1286
8382;1287
8383;1288
8384;1289
8385;1290
8386;1290
8387;1290
8388;1290
8389;1291
8390;1291
8391;1291
8392;1291
6296;1292
8393;1293
8394;1293
7822;1293
7823;1293
8395;1294
8396;1294
8397;1294
8398;1294
8399;1295
8400;1295
8401;1295
8402;1295
8403;1295
8404;1295
8405;1296
8406;1297
8407;1297
8408;1297
8409;1297
8410;1298
8411;1298
8412;1298
8413;1298
8414;1298
8415;1298
8416;1299
8417;1299
8418;1299
8419;1299
8420;1299
8421;1299
8422;1300
8423;1300
8424;1300
8425;1300
8426;1300
8427;1300
8428;1301
8429;1301
8430;1301
8431;1301
8432;1301
8433;1301
8319;1302
8434;1303
8435;1304
8436;1304
8437;1304
8438;1304
8434;1305
8319;1306
7006;1307
6161;1308
8439;1309
8440;1309
8441;1309
8442;1309
6822;1310
6823;1310
6161;1311
6122;1312
6123;1312
6124;1312
6125;1312
6122;1313
6123;1313
6124;1313
6125;1313
8443;1314
8444;1314
8445;1314
8446;1314
6578;1315
8447;1316
8448;1316
8449;1316
8450;1316
8451;1316
8452;1316
8453;1317
8454;1317
8455;1317
8456;1317
8457;1318
8458;1318
8459;1318
8460;1319
8461;1319
8462;1319
8463;1319
8464;1320
8465;1320
8466;1320
8467;1320
8468;1321
8469;1321
8470;1321
8471;1321
8472;1322
8473;1322
8474;1323
8475;1323
8476;1323
8477;1323
8478;1324
8479;1324
8480;1324
8481;1324
8482;1325
8483;1325
8484;1325
8485;1325
8486;1326
6564;1326
8487;1326
6565;1326
8488;1327
8489;1327
8490;1327
8491;1327
8492;1328
8493;1329
8494;1330
8495;1331
8496;1331
8497;1331
8498;1331
6960;1332
6122;1333
6123;1333
6124;1333
6125;1333
6122;1334
6123;1334
6124;1334
6125;1334
6898;1335
6899;1335
8499;1336
8500;1336
8501;1336
8502;1336
6122;1337
6123;1337
6124;1337
6125;1337
8503;1338
8504;1339
8505;1339
8506;1339
8507;1339
6122;1340
6123;1340
6124;1340
6125;1340
8508;1341
8509;1341
8510;1341
8511;1341
8512;1342
8513;1342
8514;1342
8515;1342
6122;1343
6123;1343
6124;1343
6125;1343
8516;1344
8516;1345
8516;1346
8516;1347
8516;1348
8516;1349
8516;1350
8516;1351
8516;1352
6122;1353
6123;1353
6124;1353
6125;1353
8517;1354
7243;1355
6122;1356
6123;1356
6124;1356
6125;1356
8518;1357
8519;1358
8520;1358
8521;1358
8522;1358
8241;1359
8523;1360
8524;1361
8525;1361
8526;1361
8527;1361
8528;1362
8529;1362
8530;1362
8531;1362
8532;1362
8533;1362
8534;1363
8535;1363
8536;1363
8537;1363
8538;1364
8539;1365
8540;1366
8541;1366
8542;1366
8543;1366
8544;1366
8545;1366
8546;1367
8547;1367
8548;1367
8549;1367
8550;1368
8551;1368
8552;1368
8553;1368
6122;1369
6123;1369
6124;1369
6125;1369
8554;1370
8555;1370
8556;1370
8557;1370
8558;1371
8559;1371
8560;1371
8561;1371
6122;1372
6123;1372
6124;1372
6125;1372
8562;1373
6122;1374
6123;1374
6124;1374
6125;1374
6122;1375
6123;1375
6124;1375
6125;1375
8563;1376
8564;1376
8565;1376
8566;1376
8567;1376
8568;1376
8569;1377
8570;1377
8571;1377
8572;1377
8573;1378
8573;1379
8574;1380
8575;1380
8576;1381
8577;1381
8578;1381
8579;1381
8573;1382
8580;1383
8581;1384
8580;1385
8573;1386
8573;1387
8573;1388
8573;1389
8580;1390
8582;1391
8583;1392
8582;1393
8582;1394
8582;1395
8582;1396
8582;1397
8582;1398
8581;1399
8581;1400
8582;1401
8581;1402
8582;1403
8581;1404
8581;1405
8581;1406
8582;1407
8582;1408
8581;1409
8581;1410
8582;1411
8582;1412
8582;1413
8582;1414
8581;1415
8581;1416
8581;1417
6701;1418
8584;1419
8581;1420
8581;1421
8582;1422
8582;1423
8581;1424
8581;1425
8582;1426
8582;1427
8582;1428
8582;1429
8582;1430
8582;1431
8582;1432
8582;1433
8581;1434
8581;1435
8582;1436
8582;1437
8581;1438
8581;1439
8582;1440
8582;1441
8582;1442
8582;1443
8581;1444
8582;1445
8582;1446
8582;1447
8582;1448
8582;1449
8585;1450
8582;1451
8581;1452
8582;1453
8582;1454
8582;1455
8582;1456
8581;1457
8581;1458
8581;1459
8582;1460
8582;1461
8582;1462
8582;1463
8581;1464
8582;1465
8581;1466
8586;1467
8587;1467
8588;1467
8589;1467
8582;1468
8582;1469
6701;1470
8581;1471
8582;1472
8584;1473
8582;1474
8582;1475
8582;1476
8582;1477
8582;1478
8590;1479
8591;1479
8592;1479
8593;1479
8594;1480
8581;1481
8582;1482
8582;1483
8581;1484
8581;1485
8595;1486
8581;1487
8596;1488
8583;1488
8582;1489
8581;1490
8597;1491
8581;1492
8582;1493
8581;1494
8582;1495
8595;1496
8582;1497
8581;1498
8582;1499
8581;1500
8582;1501
8581;1502
8581;1503
8581;1504
8581;1505
8582;1506
8581;1507
8581;1508
8581;1509
8582;1510
8581;1511
8581;1512
8582;1513
8581;1514
8582;1515
8581;1516
8582;1517
8598;1518
8582;1519
8581;1520
8581;1521
8581;1522
8582;1523
8581;1524
8582;1525
8581;1526
8582;1527
8582;1528
8581;1529
8599;1530
8582;1531
8582;1532
8581;1533
8581;1534
8581;1535
8582;1536
8582;1537
8582;1538
8582;1539
8581;1540
8582;1541
8582;1542
8582;1543
8582;1544
8582;1545
8582;1546
8581;1547
8581;1548
8582;1549
8582;1550
8581;1551
8582;1552
8581;1553
8581;1554
8594;1555
8580;1556
8581;1557
8581;1558
8581;1559
8583;1560
8581;1561
8582;1562
8581;1563
8584;1564
8582;1565
8581;1566
8582;1567
8582;1568
8595;1569
8581;1570
8581;1571
8581;1572
8581;1573
8595;1574
8581;1575
8595;1576
8582;1577
8582;1578
8582;1579
8582;1580
8581;1581
8582;1582
8581;1583
8582;1584
8595;1585
8581;1586
8598;1587
8582;1588
8582;1589
8594;1590
8581;1591
8582;1592
8582;1593
8582;1594
8582;1595
8581;1596
8582;1597
8582;1598
8581;1599
8582;1600
8582;1601
8581;1602
8582;1603
8581;1604
8582;1605
8582;1606
8581;1607
8581;1608
8582;1609
8581;1610
8582;1611
8581;1612
8600;1613
8596;1614
8581;1615
8581;1616
8581;1617
8594;1618
8582;1619
8581;1620
8582;1621
8582;1622
8601;1623
8602;1623
8603;1623
8604;1623
8595;1624
8582;1625
8581;1626
8582;1627
8582;1628
8581;1629
8582;1630
8605;1631
8606;1631
8607;1631
8608;1631
8582;1632
8609;1633
8610;1633
8611;1633
8612;1633
8582;1634
8581;1635
8582;1636
8594;1637
8582;1638
8582;1639
8581;1640
8582;1641
8581;1642
8594;1643
8600;1644
8582;1645
8582;1646
8581;1647
8581;1648
8582;1649
8581;1650
8582;1651
8596;1652
8583;1653
8582;1654
8582;1655
8582;1656
8582;1657
8582;1658
8582;1659
8613;1660
8614;1660
8615;1660
8616;1660
8617;1660
8618;1660
8581;1661
8582;1662
8581;1663
8581;1664
8581;1665
8582;1666
8581;1667
8582;1668
8582;1669
8582;1670
8582;1671
8582;1672
8581;1673
8584;1674
8581;1675
8582;1676
8582;1677
8581;1678
8581;1679
8582;1680
8581;1681
8581;1682
8581;1683
8581;1684
8581;1685
8582;1686
8581;1687
8582;1688
8581;1689
8581;1690
8582;1691
8581;1692
8584;1693
8581;1694
8581;1695
8581;1696
8582;1697
8582;1698
8581;1699
8582;1700
8581;1701
8581;1702
8581;1703
8582;1704
8582;1705
8581;1706
8581;1707
8619;1708
8620;1708
8621;1708
8622;1708
8582;1709
8582;1710
8599;1711
8582;1712
8581;1713
8584;1714
8583;1715
8582;1716
8582;1717
8582;1718
8581;1719
8581;1720
8582;1721
8581;1722
8581;1723
8581;1724
8581;1725
8582;1726
8582;1727
8582;1728
8582;1729
8595;1730
8581;1731
8582;1732
8581;1733
8582;1734
8582;1735
8582;1736
8582;1737
8581;1738
8581;1739
8582;1740
8582;1741
8582;1742
8595;1743
8583;1744
8582;1745
8582;1746
8581;1747
8581;1748
8581;1749
8581;1750
8581;1751
8582;1752
8581;1753
8581;1754
8581;1755
8581;1756
8582;1757
8582;1758
8582;1759
8581;1760
8582;1761
8598;1762
8582;1763
8581;1764
8582;1765
8582;1766
8581;1767
8623;1768
8624;1768
8625;1768
8626;1768
8581;1769
8595;1770
8581;1771
8581;1772
8582;1773
8581;1774
8581;1775
8582;1776
8582;1777
8583;1778
8582;1779
8582;1780
8582;1781
8581;1782
8582;1783
8582;1784
8581;1785
8582;1786
8581;1787
8582;1788
6161;1789
8581;1790
6122;1791
6123;1791
6124;1791
6125;1791
8582;1792
8582;1793
8627;1794
8628;1794
8582;1795
8581;1796
8582;1797
8581;1798
8582;1799
8581;1800
8582;1801
8582;1802
8582;1803
8581;1804
8582;1805
8582;1806
8581;1807
8582;1808
8582;1809
8629;1810
8630;1810
8631;1810
8632;1810
8582;1811
8582;1812
8582;1813
8582;1814
8581;1815
8581;1816
6701;1817
8581;1818
8581;1819
8633;1820
8634;1820
8635;1820
8636;1820
8637;1821
8638;1821
8639;1821
8640;1821
8641;1822
8642;1822
8643;1822
8644;1822
8645;1823
6122;1824
6123;1824
6124;1824
6125;1824
6701;1825
8646;1826
8647;1826
8648;1826
8649;1826
6532;1827
6122;1828
6123;1828
6124;1828
6125;1828
8650;1829
8651;1829
8652;1829
8653;1829
6122;1830
6123;1830
6124;1830
6125;1830
6122;1831
6123;1831
6124;1831
6125;1831
8654;1832
8655;1832
8656;1832
8657;1832
6122;1833
6123;1833
6124;1833
6125;1833
6161;1834
8581;1835
8658;1836
8659;1836
8660;1836
8661;1836
6122;1837
6123;1837
6124;1837
6125;1837
8662;1838
8663;1838
8664;1838
8665;1838
8666;1839
8667;1839
8668;1839
8669;1839
8670;1840
8671;1841
8672;1841
8673;1841
8674;1841
8675;1842
8676;1842
8677;1842
8678;1842
6122;1843
6123;1843
6124;1843
6125;1843
8679;1844
8680;1844
8681;1844
8682;1844
8683;1845
8684;1845
8685;1845
8686;1845
8687;1846
8688;1846
8689;1846
8690;1846
8691;1847
8692;1847
8693;1847
8694;1847
8695;1848
8696;1848
8697;1848
8698;1848
8699;1849
8700;1849
8701;1849
8702;1849
6122;1850
6123;1850
6124;1850
6125;1850
6122;1851
6123;1851
6124;1851
6125;1851
8703;1852
8704;1852
8705;1852
8706;1852
8707;1853
8708;1853
8709;1853
8710;1853
6122;1854
6123;1854
6124;1854
6125;1854
8711;1855
8712;1855
8713;1855
8714;1855
6122;1856
6123;1856
6124;1856
6125;1856
6122;1857
6123;1857
6124;1857
6125;1857
6122;1858
6123;1858
6124;1858
6125;1858
8715;1859
8716;1859
8717;1859
8718;1859
6122;1860
6123;1860
6124;1860
6125;1860
8719;1861
8720;1861
8721;1861
8722;1861
8723;1862
8724;1862
8725;1862
8726;1862
6122;1863
6123;1863
6124;1863
6125;1863
6122;1864
6123;1864
6124;1864
6125;1864
8727;1865
8728;1865
8729;1865
8730;1865
6122;1866
6123;1866
6124;1866
6125;1866
6122;1867
6123;1867
6124;1867
6125;1867
6122;1868
6123;1868
6124;1868
6125;1868
8731;1869
8732;1869
8733;1869
8734;1869
8735;1870
8736;1870
8737;1870
8738;1870
6122;1871
6123;1871
6124;1871
6125;1871
6122;1872
6123;1872
6124;1872
6125;1872
6122;1873
6123;1873
6124;1873
6125;1873
8739;1874
8740;1874
8741;1874
8742;1874
8743;1875
8744;1875
8745;1875
8746;1875
6122;1876
6123;1876
6124;1876
6125;1876
8747;1877
8748;1877
8749;1877
8750;1877
6122;1878
6123;1878
6124;1878
6125;1878
8751;1879
8752;1879
8753;1879
8754;1879
6122;1880
6123;1880
6124;1880
6125;1880
8755;1881
8756;1881
8757;1881
8758;1881
8759;1882
8760;1882
8761;1882
8762;1882
6122;1883
6123;1883
6124;1883
6125;1883
8763;1884
8764;1884
8765;1884
8766;1884
8767;1885
8768;1885
8769;1885
8770;1885
8771;1886
8772;1886
8773;1886
8774;1886
8775;1887
8776;1887
8777;1887
8778;1887
6122;1888
6123;1888
6124;1888
6125;1888
6122;1889
6123;1889
6124;1889
6125;1889
8779;1890
8780;1890
8781;1890
8782;1890
6122;1891
6123;1891
6124;1891
6125;1891
8783;1892
8784;1892
8785;1892
8786;1892
8787;1893
8788;1893
8789;1893
8790;1893
6122;1894
6123;1894
6124;1894
6125;1894
8791;1895
8792;1895
8793;1895
8794;1895
8795;1896
8796;1896
8797;1896
8798;1896
6122;1897
6123;1897
6124;1897
6125;1897
6122;1898
6123;1898
6124;1898
6125;1898
6122;1899
6123;1899
6124;1899
6125;1899
8799;1900
8800;1900
8801;1901
8802;1901
8803;1901
8804;1901
6122;1902
6123;1902
6124;1902
6125;1902
8805;1903
8806;1903
8807;1903
8808;1903
8809;1904
8810;1904
8811;1904
8812;1904
6532;1905
8813;1906
8814;1906
8815;1906
8816;1906
8817;1906
8818;1906
8819;1907
8820;1907
8821;1907
8822;1907
6122;1908
6123;1908
6124;1908
6125;1908
8823;1909
8824;1909
8825;1909
8826;1909
6122;1910
6123;1910
6124;1910
6125;1910
6161;1911
8827;1912
6122;1913
6123;1913
6124;1913
6125;1913
6532;1914
8828;1915
8829;1915
8830;1915
8831;1915
6532;1916
8581;1917
6161;1918
8832;1919
8833;1919
8834;1919
8835;1919
6122;1920
6123;1920
6124;1920
6125;1920
6532;1921
6122;1922
6123;1922
6124;1922
6125;1922
8836;1923
8837;1923
8838;1923
8839;1923
8840;1924
8841;1924
8842;1924
8843;1924
8057;1925
8844;1926
6122;1927
6123;1927
6124;1927
6125;1927
8845;1928
8846;1928
8847;1928
8848;1928
6122;1929
6123;1929
6124;1929
6125;1929
8849;1930
8850;1930
8851;1930
8852;1930
8853;1931
8854;1931
8855;1931
8856;1931
6532;1932
8857;1933
8858;1933
8859;1933
8860;1933
6122;1934
6123;1934
6124;1934
6125;1934
8861;1935
8862;1935
8863;1935
8864;1935
8865;1936
8866;1936
8867;1936
8868;1936
8869;1937
8870;1937
8871;1937
8872;1937
8873;1938
8874;1938
8875;1938
8876;1938
6122;1939
6123;1939
6124;1939
6125;1939
8581;1940
8581;1941
8877;1942
8878;1942
8879;1942
8880;1942
6122;1943
6123;1943
6124;1943
6125;1943
8881;1944
8882;1944
8883;1944
8884;1944
8885;1945
8886;1945
8887;1945
8888;1945
8889;1946
8890;1946
8891;1946
8892;1946
8893;1947
8894;1947
8895;1947
8896;1947
6122;1948
6123;1948
6124;1948
6125;1948
6122;1949
6123;1949
6124;1949
6125;1949
8897;1950
8898;1950
8899;1950
8900;1950
6122;1951
6123;1951
6124;1951
6125;1951
8901;1952
8902;1952
8903;1952
8904;1952
8905;1953
8906;1953
8907;1953
8908;1953
8909;1954
8910;1954
8911;1954
8912;1954
7103;1955
7104;1955
7105;1955
7106;1955
8913;1956
8914;1956
8915;1956
8916;1956
8917;1957
8918;1957
8919;1957
8920;1957
6161;1958
8921;1959
8922;1959
8923;1959
8924;1959
8925;1960
8926;1960
8927;1960
8928;1960
6122;1961
6123;1961
6124;1961
6125;1961
8929;1962
8930;1962
8931;1962
8932;1962
6122;1963
6123;1963
6124;1963
6125;1963
6532;1964
6122;1965
6123;1965
6124;1965
6125;1965
8933;1966
8934;1966
8935;1966
8936;1966
8937;1967
8938;1967
8939;1967
8940;1967
6122;1968
6123;1968
6124;1968
6125;1968
6532;1969
8941;1970
8942;1970
8943;1970
8944;1970
8945;1971
8946;1971
8947;1971
8948;1971
8949;1972
8950;1972
8951;1972
8952;1972
6161;1973
8953;1974
8954;1974
8955;1974
8956;1974
8957;1975
6122;1976
6123;1976
6124;1976
6125;1976
8958;1977
8959;1977
8960;1977
8961;1977
6122;1978
6123;1978
6124;1978
6125;1978
6122;1979
6123;1979
6124;1979
6125;1979
8962;1980
6579;1981
6580;1982
8963;1983
8964;1983
8965;1983
8966;1983
6579;1984
8967;1985
8968;1985
8969;1985
8970;1985
8844;1986
8971;1987
8972;1987
8973;1987
8974;1987
8975;1988
8976;1988
8977;1988
8978;1988
8979;1989
8980;1989
8981;1989
8982;1989
6122;1990
6123;1990
6124;1990
6125;1990
6122;1991
6123;1991
6124;1991
6125;1991
6532;1992
8983;1993
8984;1994
8985;1994
8986;1994
8987;1994
6122;1995
6123;1995
6124;1995
6125;1995
8988;1996
8989;1996
8990;1996
8991;1996
8992;1997
8993;1997
8994;1997
8995;1997
8996;1998
8997;1998
8998;1998
8999;1998
6122;1999
6123;1999
6124;1999
6125;1999
9000;2000
9001;2000
9002;2000
9003;2000
9004;2001
9005;2001
9006;2001
9007;2001
6122;2002
6123;2002
6124;2002
6125;2002
8523;2003
9008;2004
9009;2004
9010;2004
9011;2004
6532;2005
9012;2006
9013;2006
9014;2006
9015;2006
8523;2007
6122;2008
6123;2008
6124;2008
6125;2008
9016;2009
9017;2009
9018;2009
9019;2009
